,index,source,chapter,analysis_name,analysis_cost,analysis_comment
0,0,6gkb.by,Лабораторная диагностика,определение осмотической резистентности эритроцитов фотометрическим методом,19.7,
1,1,6gkb.by,Лабораторная диагностика,гемостазиограмма пункты 12 + 141 + 15 + 6401 + 6402 + 6403 + 664*,33.41,
2,2,6gkb.by,Лабораторная диагностика,копрограмма пункты 12 + 281 + 282 + 283,11.91,
3,3,6gkb.by,Лабораторная диагностика,общий анализ крови с тромбоцитами пункты 12+ 14+ 37+ 391+ 3263 + 361*,15.12,
4,4,6gkb.by,Лабораторная диагностика,общий анализ крови пункты 12+ 14+ 37+ 391+ 3263,11.78,
5,5,6gkb.by,Лабораторная диагностика,общий анализ мочи пункты 1 2 + 2 1 9 + 2 1 4 1 + 2 110 1*,5.51,
6,6,6gkb.by,Лабораторная диагностика,"определение групп крови по системе а в о перекрестным способом, определение резус-фактора  п12+п142+п15+п72*",13.04,
7,7,6gkb.by,Лабораторная диагностика,проба реберга пункты 12 + 14 + 15 + 513313х2,6.36,
8,8,6gkb.by,Лабораторная диагностика,скрининг-тест для определения сифилиса rpr-carbon п12+п 143+ п15+ п8179111,12.55,
9,9,6gkb.by,Лабораторная диагностика,пипетирование полуавтоматическими дозаторами,0.11,
10,10,6gkb.by,Лабораторная диагностика,пипетирование автоматическими дозаторами,0.08,
11,11,6gkb.by,Лабораторная диагностика,"регистрация предварительная и окончательная материала, паспортных данных пациента и результатов исследования в журналах и банках или пэвм*",1.15,
12,12,6gkb.by,Лабораторная диагностика,регистрация предоставление результатов по электронной почте*,0.62,
13,13,6gkb.by,Лабораторная диагностика,"взятие крови из пальца для всего спектра гематологических исследований в понятии ""общий анализ крови"", включая лейкоцитарную формулу",3.64,
14,14,6gkb.by,Лабораторная диагностика,взятие крови из пальца антитела,1.33,
15,15,6gkb.by,Лабораторная диагностика,регистрация + обработка венозной крови для получения плазмы или сыворотки *,1.69,
16,16,6gkb.by,Лабораторная диагностика,"забор крови из вены биохимический анализ крови, оак*",2.05,
17,17,6gkb.by,Лабораторная диагностика,"забор крови из вены биохимический анализ крови, оак**",2.05,
18,18,6gkb.by,Лабораторная диагностика,"забор крови из вены биохимический анализ крови, оак***",2.05,
19,19,6gkb.by,Лабораторная диагностика,"забор крови из вены биохимический анализ крови, оак****",2.05,
20,20,6gkb.by,Лабораторная диагностика,"забор крови из вены гемостазиограмма, мно и другие отдельные показатели свёртывающей системы",1.97,
